id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
54586394af32e5d816910c2bace53a0e,5.0,"Bem antes da data máxima, ótimo ! Agora é ver se o aparelho funciona.",True,1.0
c6381f3e639ac6b8e42d76ddd28229ed,5.0,"Produto entregue no prazo, lacrado, em boa qualidade, recomendo",True,1.0
1d525c1f58c75e74697f3993a3fc80a7,5.0,chegou bem antes do prazo previsto,True,1.0
3d7d0dcc28a6dfb5464b9b43e751e45f,5.0,"Entregue antes do prazo 
",True,1.0
f0a01b4f222cc1649a2e296b9efa16f1,4.0,"Produto entregue no prazo, sim eu recomendaria.",True,1.0
ea12bd9ee4b9a167ce287004482769e1,5.0,Produto de ótima qualidade e chegou bem antes do prazo previsto de entrega! Estou muito satisfeita!,True,1.0
3e93ed8410f3fa2cd639ec11c30de523,5.0,"Satisfeita com a compra. Entrega rápida , super indico essa loja. ",True,1.0
50450e6dcc1a32535adfec1b01e88659,4.0,"Produto entregue muito antes do previsto, funciona bem, brinquedo bonito.",True,1.0
cef147376bb33bb005a1402f6d1df975,4.0,Demorou muito mas a capinha é boa. ,True,0.0
14f90c3a16f99d432faf1ed9edde1379,5.0,Demorou um pouco pq não era do baratheon o lençol mas fiquei bastante feliz com meu produto,True,0.0
bad0467c52f23cdc71e9fa139d4a8afd,5.0,Produto entregue no prazo ,True,1.0
a6da096d974acc000962856d7386448a,5.0,O produto chegou bem antes do previsto e em perfeitas condições. Minha namorada adorou. Recomendo,True,1.0
0cf51cb385fece307e53a5c7ec808896,4.0,"Demora um pouco pelo preço do frete, mas chegou antes do prazo ",True,1.0
58b198357d2b68044f885a370a585ff3,1.0,"Muito demorado para enviar o produto, e que até agora não chegou.",True,0.0
999dc37323684cefef388a9b58436118,5.0,A arara para roupas/desfile com cabideiro chegou perfeita e antes da data prevista. Satisfez minhas necessidades. Bom vendedor. Recomendo!,True,1.0
511618fe3d5724a254ffb7ebada30e0c,4.0,o produto veio antes do prazo muito bom e confiável essa compra,True,1.0
cb303e4e397e2a02fdaca20eabe8dba9,3.0,"A stark é ótima. Rápida e eficiente. Quanto à capa para sofá, diria que não é excelente mas está à altura do preço. Um pouco pequena para o meu sofá de tês lugares.",True,1.0
18f1f69eead979dddab0c5fda4df6a16,1.0,O PRODUTO NÃO CHEGOU!!!,True,0.0
486c57abefde2c75d496af33eade014c,5.0,"Entrega mto rápida, antes do prazo. Produto excelente! ",True,1.0
2c46f84b185f4aadc82a72d14d089c4d,5.0,"produto entregue antes do prazo,minha filha adorou.",True,1.0
f175d67589e059cbbda956f10f0702e6,5.0,"Produto de boa qualidade, chegou antes do prazo, vendedor extremamente atencioso.",True,1.0
9a52b513e3ad42b2ec72f145c2ffcfeb,4.0,Gostei muito do produto. E a entrega foi antes do previsto. Minha filha ficou muito feliz. Estão de parabéns. ,True,1.0
5f9023a84ef9e64c87bc7c1970da5680,5.0,Recebi as mercados conforme exposto no site e chegou bem antes do prazo estipulado. Recomendo! ,True,1.0
0bfa29f2e2ca95b17ab75e7ecf1f9df8,5.0,"O produto é péssimo, não conserva a temperatura do líquido e ainda fica quente por fora. Entretanto não o que reclamar da loja: entregou bem antes do prazo.",True,1.0
363aa2fb205fb8cc8568919310f793aa,5.0,Saiu tudo conforme prometido e chegou bem antes do prazo,True,1.0
28f07abcb98384e4f6999f70c7ff3d13,1.0,"Produto não chegou ,é o prazo que deram foi muito grande , insatisfeita com a loja ,quero saber como vamos fazer agora",True,0.0
6d212e3f7da7cdbf836ce9494d33a606,5.0,"O produto, além de ser de ótima qualidade, foi entregue antes do tempo previsto.",True,1.0
7740302185d9a8ce925a25e6dd023f59,5.0,o produto é timo e chegou antes o prazo,True,1.0
4059a20ed837ba80adc17e94bf2f852f,5.0,"Confiável, rápido e com Bom Preço.",True,1.0
d1a10e07647c7845b8590cec57d589c1,5.0,"Ótimo produto, foi entregue antes do prazo previsto, recomendo tanto o produto quanto o vendedor.",True,1.0
055a2893cb600bebc05a16d06e3de36f,5.0,Produto de qualidade e entregue antes do prazo,True,1.0
8772c5e10262ef05600e102a05de7eaf,5.0,Produto entregue super rápido e atendeu as expectativas.,True,1.0
9843c2a66fe0afda6509bc4274f743de,5.0,Produto chegou antes do prazo. Tudo certo.,True,1.0
59ed221ecfd15cdf31844340d3875b7b,4.0,Chegou muito rápido,True,1.0
ace65bba8999142113cd63d84a6a71e9,5.0,Ótima Qualidade .Entrega como sempre antes do prazo .,True,1.0
72cf33fff7bb8bd500f48fba15e3d3b8,5.0,"Entrega rápida, produto bem embalado.",True,1.0
21fab12baaa93481ad76d02fa22255eb,5.0,O produto é ótimo e a entrega foi antes do previsto. Parabéns a empresa,True,1.0
9e90d3417febc765dab430e5b13eba4a,5.0,"Recebi o produto certo antes do prazo terminar. 
",True,1.0
d1f31783129ddeede87b72ab701d0e8a,4.0,Chegou rápido. Produto de qualidade,True,1.0
60bcba6747ee878b9007f61275f4cd1f,4.0,Recebi os produtos antes do prazo previsto. Fiquei muito satisfeita. ,True,1.0
0e0a83454e13440c604b4206420d2a3e,5.0,Chegou rápido e em perfeito estado.,True,1.0
4f95977893357c1a4a9ab91107e78cf5,5.0,"LOJISTA OTIMO, PRODUTO ENTREGUE BEM ANTES DO PRAZO E MERCADORIA TAMBEM DE OTIMA QUALIDADE.",True,1.0
1549221b1b6e8fec6d2f9890932333f1,5.0,Recebi até antes da data prevista. Chegou td em ordem,True,1.0
e4c35e0087c99d3416b1d90566f28e3f,4.0,"Produto entregue antes do prazo, satisfeita com a compra.",True,1.0
0c311ce5790eb3a82cfaf0ab40840730,5.0,"Vendedor amável, entrega antes do prazo.otimo muito obrigada",True,1.0
1400d6665ba7f18ed06ea15ab083203f,4.0,"Produto bem embalado e entregue no prazo, que por sinal era bem longo. Estou satisfeito com o produto é serviço
",True,1.0
bca23b0c0c24178fcf6fb1838fadbe86,4.0,"Entregue antes do prazo, frete mais caro que o da lannister.
Parece muito bom, as primeiras pedaladas deram impressão muito boa.
Não veio manual de instrução, porém a montagem foi fácil e intuitiv",True,1.0
49a8c35e52085c0a43f03250d944f2f9,5.0,"Otimo, entra antes prazo, muito bom o produto.",True,1.0
45cabff7376f8c028274aea4f717966a,5.0,"amei tudo e chegou rápido,",True,1.0
7bccf6f8e394c22407daecb91ff10198,5.0,"Mais linda do que na foto,amei e chegou antes do prazo recomendo.",True,1.0
930fd7026095ac4b03da401970cee5c9,4.0,Entrega rápida produto conforme anunciado.,True,1.0
030475e22d114f70be1a265fee326192,5.0,ainda não testei se realmente graça em couro. finalidade pelo qual foi comprado. mas creio que não vou ter problema por isso já antecipo que esta tudo ótimo começando pela entrega bem antes ,True,1.0
b48681f5e795989ee7e78953269720e2,5.0,Exelente atendimento e entrega antes do prazo. Eu recomendo!,True,1.0
2f54d4ac9b0df5774cfa7c1250c4750a,5.0,-Entrega rápida,True,1.0
34f3d7a06bd0a5c40afb874d68bb5cd5,4.0,"Gostei do porta lápis. Muito bonito.
Entrega rápida. Loja confiável.",True,1.0
e9b735c3e357b0f402a642f5f20365df,4.0,Para iniciantes o produto atende a necessidade!!!,False,1.0
46afec49491e4385870de60c96bc956e,5.0,"Sempre compro pelo site da lannister.com e nunca tive nenhum tipo de problemas com a entrega é o produto comprado. Parabenizo essa empresa pela qualidade, pontualidade e respeito às minhas compras.",True,1.0
64dc36f7ade2dd689c9d38c055a3bd90,5.0,entrega antes do prazo e material de boa qualidade,True,1.0
a946d303fa4b1b68eebaf28216e3442a,4.0,Achei o tapete super lindo...só pensei que fosse mais pesado. Ele é bem leve e o pêlo(fio) não é muito grande mas me agradou. Chegou antes do prazo previsto. Cor e tamanho de acordo com o anúncio.,True,1.0
96402b1c3c1c2d9a3dc09966eedbd0fc,5.0,"ÓTIMO SERVIÇO , RÁPIDO E EFICIENTE",True,1.0
c405d70e7eb2ef546a6e54524412a9f2,5.0,Gostei da compra por ser pontual na entrega e o produto é exlente. Recomendo.,True,1.0
8ee8c0426394f8fb52861464aa0b4b40,5.0,"Recebi na mesma semana da compra, muito rápido. Recomendo a stark e a parceira, excelentes, agora é aguardar o instalador para ver se está tudo ok com os equipamentos, obrigado.",True,1.0
4cdbab26daf6a0dd8c5c0eb2acdd0e96,3.0,"Enviou o produto a mais de um mês, mas ainda não chegou e a loja nem um parecer me deu. Pode não ser culpa dela mas poderia acompanhar e fazer alguma coisa a respeito. ",True,0.0
790c018ecba60024d3684643535f0e69,3.0,Creio que o atraso ocorreu devido à greve dos correios ,False,0.0
4e1c41b2e4e98943952522feb7ea67c5,5.0,"chegou antes do prazo estipulado, estou muito satisfeita. ",True,1.0
e95221b086979e4c09eff4fef472ef04,5.0,"Muito boa em tudo , e produto chega bem antes do tempo previsto ",True,1.0
7525e8f8b1a51d44f9912ce81146ac7d,5.0,"Bem embalado, e aplicação não foi tão difícil, realmente tem que ser feito em 2 pessoas, veio na coloração certa e o adesivo gruda rápido e até o momento não descolou nenhuma ponta. Recomendo",True,1.0
8e9fbb6ae194c4576ae39436916dcb1f,5.0,Entrega rápida e eficiente...,True,1.0
94aa11237bc16075072bb3569a0bf5c5,1.0,"Meu produto ainda não chegou comprei dia mês passado já estamos acabando o mês de agosto e ainda não chegou
",True,0.0
38bbcca5b854ce25280e61e2ade6d7ad,5.0,Gostei revendedor super rápido entrega muito rápido recebi muito antes do prazo,True,1.0
6573824675f1529754a485fedbe94ca3,5.0,Entregue bem antes do prazo!,True,1.0
0c5c8063a673f3c44b6499053e534ccb,5.0,"Entrega antes do prazo, continuarei a comprar.",True,1.0
494df7e03a951e947ea15c177503ef84,5.0,produto de qualidade preço bom e prazo ate antes do previsto,True,1.0
0f463923e58ae2578bc70e3083b98e93,5.0,"Produto chegou antes do prazo.
",True,1.0
1ef7cb5f7b16f51098a0010102cdde77,4.0,O PRODUTO FOI ENTREGUE BEM ANTES DO PRAZO,True,1.0
8d5be7c8d0ffed4ce5f1b92cefbc35e1,3.0,"apesar de ter sido entregue no prazo informado, acho que levou muito tempo.
Os demais sites informam um tempo muito inferior e entregam em menos tempo ainda!",True,1.0
7892114ce9e8834d860b44a782ef9af6,5.0,Chegou bem antes do prazo e fui muito bem informado de todo o percurso.,True,1.0
214026e389020b815048174316597274,5.0,"Chegou antes do esperado , muito bom!!!",True,1.0
3b64e6eded3526b535d464a9e8b1f042,5.0,"Entrega super rápida, produto é bom totalmente satisfeito...recomendo....",True,1.0
75450feecb51c39e54f4bd4c74b867e5,5.0,Entrega muito antes do prazo. O relógio é bem delicado. Muito satisfeita com a compra!,True,1.0
2e63900419b641113428990171e12fba,5.0,"De todas as compras realizadas no stark, está foi a que mais demorou, porém, chegou no prazo limite. Agora vamos testar para ver se os pratos são bons!!!",True,0.0
53f47eb788d813aec3149697d6501eb5,3.0,não do 5 estrela pois atrasou pedido,False,0.0
70e6517f1dbbc45684b77b43123539be,5.0,Entregue antes do prazo definido. Muito satisfeito com o serviço.,True,1.0
5bc3c1d26ebbefdc9c1443781a92aa52,5.0,"Fiquei extremamente satisfeito com a compra pelo site, produto entregue de acordo com o pedido, e em um detalhe, ENTREGUE 10 dias antes do prazo previsto. Excelete !!!",True,1.0
ebb7be9b346d08fc0d788e3b9e4bd02e,4.0,Bom produto e entrega antes do prazo informado,True,1.0
e26feee700e28b2867a3e8d6f2b644b3,5.0,"Tudo bem explicado, pude rastrear o pedido e recebi antes do prazo final. Gostei muito.",True,1.0
6d4fbffb6862725cc8485066b8aca192,2.0,"foi entregue no prazo correto site seguro, porem veio quebrado. espero que a loja troque ou devolva o dinheiro estou esperando uma devolutiva. ",True,1.0
5a4fb5816ef33f8e7514eb2719b794ea,4.0,Boa empresa entregou antes doi prazo. Produto em perfeito estado.,True,1.0
eb3496e5ea096b0366a2e552fd7ab470,5.0,O produto foi entregue no prazo previsto e nas condições contratadas. ,True,1.0
318145ea99714f48433e3332005b92d3,4.0,Produto entregue no prazo,True,1.0
e6547213be0aa7f2ebefd6ca62b1484c,5.0,Sempre mais que pontual e sem problemas,False,1.0
a39f565fb24832fec6f96a476444b02b,5.0,"Minha primeira compra , entrega antes do prazo estipulado",True,1.0
d9b926f382e364900c6af21aeaede034,5.0,produro chegou antes do prazo e funciona perfeitamente adorei,True,1.0
0f305df13dc483e6f48055f1985d1cac,5.0,"O produto peca um pouquinho na qualidade, entretanto as crianças amaram. A entrega foi realizada antes do previsto. Ficamos muito felizes!",True,1.0
b128c2e3c0c118fa97dcba44a363c32f,3.0,"foi entregue no prazo e consegui montar. Porém um dos parafusos vieram menor, mas a principio acredito que não interferiu na montagem e na estabilidade. Como sugestão o manual poderia ter mais detalhe",True,1.0
97cf031e8c5bf37a0b310c07800e323a,2.0,"Péssima impressão, comprei uma placa eletrônica para a minha maquina de lavar, finalizei a compra falei com atendente, ela garantiu que o produto que em 3 dia uteis chegaria em minha casa, não chegou.",True,0.0
148946b469e7c2af2231c7c2ba0c5681,5.0,"Entrega rápida, produto muito Bom!! Vale muito a pena; eu super recomendo. ",True,1.0
63acd83008c876f81771b79ecaf7e27e,5.0,Entrega Super rápido ,True,1.0
5baeaa8bec54f12f0aa0ee4b4d285cf9,3.0,Recebi antes do prazo previsto !!!!super recomendo ,True,1.0
35d75af8e37e575e033ae1a48c1236ed,5.0,Produto otimo. Chegou antes do prazo. ,True,1.0
c566380dcbb4c99de2a70b58da3db979,5.0,Foi entregue 1 perfume coll water feminino Eau de Toilette 100 ml.Entrega muita rápida..,True,1.0
a978d6eb16b0dd287c64cf99680c15e9,3.0,"Sempre gosto de comprar no baratheon
Rápido e o produto é entregue certo
Parabéns ",True,1.0
6192bdc9139ad21eb4e63055f1a7c8ce,4.0,"EU RECEBI BEM ANTES DO PRAZO, 
MAS INFELISMENTE VEIO OUTRO PRODUTO ",True,1.0
1b694ef5b28d3e949a4f0ffeb2c9fcd6,5.0,"Comprei e chegou antes do prazo, tudo perfeito.",True,1.0
60909efabca5a577fae65a3d3163df22,5.0,Produto chegou antes do prazo.,True,1.0
336d43702a934d77766b523ef3308ba6,5.0,"Gostei da pontualidade com a entrega, que foi realizadas bem antes do prazo. Recomendo a loja.",True,1.0
b6403787453855be6332055dc2d6bde9,5.0,"produto chegou certinho,antes da data prometida,excelente!!!",True,1.0
5531c5191d84b148fedae149af1971ad,4.0,Rápido a entregá e recomendo a todos pode comprá que é seguro.,True,1.0
1d28af766063913e28a09606c0ee6fee,4.0,O produto foi entregue bem antes do prazo estipulado no ato da compra. ,True,1.0
b574767c7029a1d2a194e2769bdad806,5.0,"Lindo relógio,elegante, excelente qualidade, entrega bem antes do prazo.
Muito satisfeito. RECOMENDO.",True,1.0
92775060bd32858e4ae0d6b886f37219,5.0,"O produto era o que esperava, a entrega foi rápida.",True,1.0
af68048a682392b0cc14f22a8eef5b7e,5.0,"O produto chegou antes do prazo,estão de parabéns ,mas referente ao produto ainda é cedo pra falar se é eficaz,mas espero que sim.",True,1.0
9f48540472ff9c80a0d3b67b66f9885c,5.0,"chegou rápido , gostei do meu produto ",True,1.0
f7304a98cc4161f1b8e3e05fdfb6b644,5.0,Chegou antes do prazo.,True,1.0
d963d0963eba99c7aeab1e3c03daa7e9,5.0,Produto entregue antes da data prevista.,True,1.0
1a8c121e292cdf1a297a0bfb45858d3a,1.0,"Loja péssima! Demorou chegar, veio o produto errado e quantidade errada.
Desculpe mas essa loja só fez coisas erradas. Entrei em contato com vocês e pedi meu dinheiro de volta. E quero devolver o pro",True,0.0
34713a7c57fc2cc3f40a0ed057046b70,5.0,"muito rápido e todas as informações estão claras o tempo todo do processo de compra e venda.
obrigada",True,1.0
893898b048df9dfeafedf2c86eb5037c,3.0,"Recebi o produto como solicitado, mas o prazo é ridículo, se eu fosse buscar de bicicleta chegaria antes!",True,1.0
203096f03d82e0dffbc41ebc2e2bcfb7,2.0,"os correios estäo em greve... näo recebi nenhum aviso de atraso, mas de qqer forma a empresa responsável deveria dar alguma resposta sobre o atraso.",True,0.0
4354f0ac2e0b3501ff31c4752424e51a,4.0,A entrega poderai ser mais rápida,True,1.0
304c4a8ef20139552992b5377ef4a113,5.0,"Recebi o produto muito antes do prazo, gostei do relógio! Parabéns!!! ",True,1.0
e348340be1b89ce72632697b8fb283ea,4.0,"A mala chegou certinha até antes da data veio em uma caixa não tinha riscos, só achei a alça muito fraca para a estrutura da mala, mas gostei muito recomendo.",True,1.0
9f6f7bafe618544760073fbd384bc007,5.0,produto entregue bem antes do prazo,True,1.0
cef4e03348c70c1c8eee3647083675ab,5.0,entrega super rápida e produto maravilhoso. adorei !!!!,True,1.0
d54866a45a33784f6ff81bb5cb2778a5,5.0,A encomenda foi entregue tão rápido que nem acreditei!! Excelente!!!,True,1.0
a249134c21e6cc24928060768941584e,1.0,Meu produto está atrasado e ainda não chegou,True,0.0
0e45c1c50018bc382b24647115e9eb6c,4.0,"Ótimo produto,mas cordas de baixo custo,recomendo para iniciantes ",False,1.0
35f21af6cfb234ef454f1703288e2341,5.0,Produto chegou corretamente e antes do prazo,True,1.0
565923f847aad52e7638eb189cce3b51,5.0,"Entrega antes do prazo, e produto ótimo.",True,1.0
c5b31150f4307952a53f840287f03759,5.0,"com relação a compra foi excelente, entrega foi rápido, o produto está sendo usado para ver o resultado",True,1.0
cb4591b9a09b86b55be10a9ea234de8c,1.0,"Como posso avaliar algo que não recebi.
Já paguei o produto e no status diz que o produto não chegou ainda na unidade da minha cidade.
entrega para 21/12/2017.
cadê o produto?fico no prejuízo?",True,0.0
7af48c3262020f1e61fed763bbe80920,5.0,produto entregue no prazo. condiz com o anúncio.,True,1.0
10d9871bed9fb8d0887d3b9022edd1ff,3.0,O produto veio antes do dia esperado só não gostei porque veio duas peças iguais. ,True,1.0
8f89a91120f6ee124abbabe2b1408c2f,4.0,"Muito boa a compra que fiz e o prazo também , foi entregue bem rápido. Obrigada .",True,1.0
c566b950d2202b136e2ae899fc0f5df4,5.0,"Excelente perfume, estou muitíssimo satisfeito com o produto ,foi entregue muito antes do prazo, só tenho a parabenizar vcs.",True,1.0
ea2a61e3a57414402f9c6dae7b04cddd,5.0,tudo ótimo! recebi o produto antes da data prevista. em perfeitas condições. nota 1000.🤗,True,1.0
d1fd0b3e5098a55e5c4a672e25527b97,4.0,Produto chegou antes do prazo estipulado.,True,1.0
8f91b7a70604c68b017c9f0f74149c1c,1.0,ja esta em atraso de 4 dias,False,0.0
7ecc158162cf00a802fedcb0577573cf,5.0,"Loja muito boa, entrega perfeita e bem antes do prazo.",True,1.0
11d2a4111b0de56991e1ccbeaf4eb0e8,5.0,Entregue antes do prazo previsto!,True,1.0
20c87f647466d582c7f188b6dc4c6b14,5.0,"Boa loja, bons produtos, boa variedade, pontualidade na entrega, bons preços!",True,1.0
4989f24aefab3dbce57d00db89e58bf8,4.0,"Bom produto, entregue antes do prazo",True,1.0
d48c000420ecc626fa621ab2f206fd85,5.0,"Entregue bem antes do prazo. Muito satisfeita. Recomendo. 
",True,1.0
64f65d9b37717ef40554badd2b22d6f8,3.0,Recomendo entrega rápida. Produto bom.,True,1.0
b3dfe377ea8a76c9efd1f7053abbcb67,5.0,O produto chegou rápido e sem problemas.,True,1.0
dc7a419b3cd13b51c38ff9442dfd4009,1.0,"Falta de respeito com o consumidor, um dia antes de fechar o prazo máximo de entrega os status mudaram para ""produto indisponível"", falta de respeito é pouco, não recebi uma ligação ou contato da loja",True,1.0
58b8116d6f22fbd86cdf016608ae5641,5.0,"Entrega antes do prazo, gostei muito é recomendo com certeza.",True,1.0
0f47f9183ff34c4a76633181b380acbc,5.0,"Projetor de qualidade incrível, muito bom para jogos, filmes e eventos. A loja parceira enviou e entregou antes do prazo, a única coisa negativa foi que não enviaram o fusível extra conforme anuncio.",True,1.0
a4cfd47a44ceac0a7ebb64dd03f2a4a6,4.0,"Produto bom, entrega rápida",True,1.0
