order_id,delivery_time (days)
51879b7474407f56048b6c36cc3e263c,13.375100000000005
51897b5909b133e69594d2c560115a71,16.771099999999997
518a29937a972f0eb47a811a8bf44642,11.446500000000006
518a89db9918a8553dbc760454cc7634,10.426900000000003
518cc3d6b4d14d503ee41b6dbe4e1c70,18.785700000000002
518f64553f1bdccfe47ed290584a60a3,9.549500000000002
519440577b644a6822242fe9f13b31e8,3.7516999999999996
519478e4bc7d1ca7d93f2fcd7f9e54b7,13.070300000000001
519d2277452787b455e35df047b6476f,19.257899999999996
519e8e134cd15d39544f56d9ff932d3e,13.467300000000002
519ecd989dd22a72180f4334121c24ae,10.141399999999997
51a204a8b06b2f485e8e9de1e6741618,20.188799999999993
51a3d8eaafd0ff4d71132ddaf03740f9,9.547900000000004
51a6c901712ba9639464fa07a52b4fa2,8.8026
51a9b8069f801dc897252c09cd5831ca,8.803399999999996
51ac545e2425e1bf7496c4494bfadcfa,13.008099999999995
51bc66830d9248438896664e31f24dec,14.1878
51bd890febd880cb94d9051fd28f289e,14.387799999999997
51bfdb83aacf1064814782f7109c6365,7.1119
51c5d44ed3cbadb44f409c04123a9402,19.8803
51c70023f5f763326e004bc5ffc52370,18.5134
51c7735438088dc983751f683f652995,15.032900000000007
51cab0235fdd0e37f744024696d8e66a,15.676000000000002
51cb8de840f89dc3988470b2ee262f1f,11.576400000000008
51d33e03b53c86c11bb49dac397b1a46,21.464999999999996
51d70226d271148b34f0ae2a6aaef7e8,16.0439
51d713e7827d7fce65be8df2395cb0bd,17.770600000000012
51d714716b4df5d56ae92f97bf5a327d,6.763299999999996
51d99333bb2215b763043750f030dce5,13.98360000000001
51dc4d44b3dd650e6e1ea0486819e0c2,11.469000000000003
51de5b8d842a735e59b9da51e53e81c0,6.205000000000001
51de77120c854253873cebe912d4d46b,13.870199999999997
51e0e77bc0b6eb43fc25286a873ceac6,16.428499999999996
51e5e08365469f68d9f281c619b2354f,19.626400000000004
51e82141cdf2ead4a357379adc6862f0,21.271900000000002
51e99264659d47b097309553e1d580dd,11.466500000000003
51ea9bcaebefed721e498f8fb39c8911,11.718600000000004
51ec62622b0b1e86fc4a3098424576ea,12.736699999999995
51ee9ef5d831b5f76f97d2819e7f94a9,8.469973333333337
51f0c74a5a4bb9d033837707f629b9b9,6.930200000000001
51f35f39bf5cf70713cb1354b2616e07,14.613700000000001
51f3f9237b10868cd54630d1c7a71174,15.858700000000004
51f5cd4115244a4860823a80bea0307e,7.826099999999994
51f927ef3f53e0caa0684589414f9626,7.787799999999994
51fbc7ecec17e2dbcd5c495410af77ca,4.946699999999998
51fea792e465500a842c7325adabf0ad,17.1516
51fedbcbd7b8a79c8af077f9a85a86cd,16.036366666666666
5200457b47c6543e5756c85ab87b4f2f,17.2911
52018484704db3661b98ce838612b507,6.524299999999999
52064702688c67baa4242897e9136b5a,13.409799999999997
52076105d0ca4133091c2c1db1d4bb9c,11.957199999999998
52077492551466732827ca46228dcc1e,12.458766666666659
520875e479825f36edbd78db65c729a2,15.4143
520b343a3cfee76d9517d96e84b03277,14.806299999999995
520ea64853a832e3e2fe0ff5d6f44667,5.608083333333333
520f711ba8d6317f12503d49312f428b,3.6006999999999993
520fe4623f683411666af8d286b981b9,5.147600000000001
521042c8d1bf073568b27c69b4496298,13.695100000000007
521061459524ada27c911dfdc0059314,7.090899999999996
52124b2a6a249e07cddaaf1950ce0620,14.951399999999994
521758adf4fa0c8f76b1488d0aebb48e,13.495350000000007
5218c57533d6d16fbff8d6b95330ad9d,10.512299999999998
521e3a4e1c2be8a5c60f57484240f136,6.8163
521fac667299475d5d3de647d23c681b,22.310799999999993
52213ce438ca7a21ce81bc3d48a3d4e3,8.794699999999995
52217c0ab449b049002b45c4d68f7bb4,12.311300000000001
5225e054c102b5a1d35f4741e8d6c718,19.950399999999984
5227f2736ccc6b82c2bdf19be46b1320,18.301000000000013
522eec5aa38ae3153b1c1a94e013947e,20.9559
523156bbb727eaea16d8a2880296d26c,15.991799999999998
52334e03e9dc25babfc8207b509b2acc,16.565500000000004
523d5e9ab692bee9c8dfd7063351f696,6.21
523dafc7e66222e30a400621133aca08,12.6216
523e4c5c14788a136fa42fa8fadbb06d,24.071074999999997
523f24867a34e6e564dda4898935e05e,10.54
52409ab9ace8f52a885e05a9204b8aec,16.384800000000002
524802fb3df670ef6612573f2d434b10,19.2488
524ea0422eabccf15e4af385f6b153d6,5.4407000000000005
52533788707ffccea3b0342681d37446,16.680499999999995
52550cee1dda83b2c06260891897dc60,18.510100000000012
525533c5eccb7f4665306a7e01783567,7.846399999999999
525b219c8a73229f335cf7fdd97ab560,15.999299999999995
525d105e2cd069520f58e5dc01013b3a,11.335
525e92612e912b7ee6e24ae17bb4a79f,13.306200000000006
5261639befee46871e5005e71a7694a7,12.4957
5261e92a08c8aeec62ad328bb2acda2a,6.028799999999999
52628d72feaca84428e9d902d3985605,15.089500000000003
526298482ad701ff69888f90db67ca2a,7.174600000000001
5262eaeb971616ffef822379ed91896f,17.5374
5265e13b1b649ee26bbaa159d56167aa,15.1524
52676562cb2111b7d4ec7c70868bf4dc,15.082799999999999
5274d9c61b31f846b8b51562f1f6d3d2,16.4009
52760c1d47cac70d898facb7ac9aa803,17.519699999999997
527e7490ba8ede88db23aff0f080f5a7,16.187099999999994
52839320a287fc82e97026f99434d425,13.809499999999998
5284adfbbb8324bb8cc6ce42f0ea43e5,3.497099999999997
5285adf1727ffbee7efefc81c465393f,12.123299999999999
528bf8e17d835da2b2716f8884040e75,17.2156
52907fff3c74ab7c7275c83de3d7ad17,15.976
52952afd06db1fee0c2227c8a80ac7b2,11.754000000000003
5295a4f70cac6082f1f9051409e69010,11.262599999999999
529803de3fafe0402da504545ed10047,8.4838
529a65336debb1c3e3327d7d67dc733d,13.326800000000002
529abc5277ea995c10bae0fa1ffbe39b,11.016000000000009
52a0c9afd6d3a9c61af74ea1149c494e,11.684099999999995
52a0e677ce75fbd71b0644f2de4466bb,6.135900000000001
52a2359e51fb8624aed7515a20a1494a,15.3422
52a547866cd2082c600fb72eced19331,16.23119999999999
52a96c4082dfe660d01acfdc740c4f61,17.23789999999999
52aec34b3aedb6f8fd1196c22af30834,16.85129999999999
52b1b3d6e18f1bf504f285c0a8f0d276,17.532399999999992
52b1bc87daf8d1e471663a4715f59310,14.4265
52b1ffde0cd06a4b61dc1229bcf87827,15.042299999999997
52b5d339bbba7bd8f18ca836ab540227,16.1331
52b6657a05a886dd78d180e8d2f29ae8,17.07409999999998
52b7fa35b1e5c8bdea5869804dced415,18.037899999999997
52b9a4ef7e4655cb918edd7613606ce1,15.1923
52bad2204cde9f891c55922f3a93f2af,23.458599999999997
52c470bb7e38c0180705d1339fbc1cc4,13.9189
52c50c7534490a8391f8f6fd7115405a,8.23510000000001
52cf0431b5bb17dae2f92c5af5595364,15.061699999999997
52d4e964678f749ad4f638a329d88954,10.047600000000001
52d5bd7c9cfb54cf72f3c9ac55bbb0dc,15.518300000000004
52d737a419e3d5424beb6b55abd83bcb,11.272500000000004
52dad0f7bc913b9f6bee5df584adeffb,13.698500000000003
52dbb0b466455091f16336d2774c70f2,15.71110000000001
52e0844a4571e7443dd8e575e7f33480,13.029200000000001
52e6c4a623a7050f454f4e35dd99af9d,15.69400000000001
52f6d6af659ed5b3217520e607b84fe5,14.477599999999997
52f8732e6b72c0e21fa23aa1101c88ea,6.405900000000002
52fe09ed9b59f3ee4be7b74b990d13bd,12.347525000000003
53016e8472a79f05b793c071c03ae18e,7.1627
5301ecfd0e379cbcb4129e22f8a7f0ef,7.374300000000001
53051fdaeb4854f9cbde7f3bec024317,13.96419999999999
53065082f5bfbc7a503dfb55ed57310a,13.734400000000003
5308fdab519f7478ef64894128fbbee4,16.8613
530b181c9c1dd346c4ba0dd011b8d8f9,11.325199999999995
530b947c3a33112e9d1b807557aabe41,7.553899999999999
530cafa371466af70192849099f48cd5,8.186999999999998
53120064d7fdd369bd6c2b0ab22e09fe,12.637500000000005
53177d318c723e378c2a2aa1e9b2ea8e,21.772900000000003
531b7ebd1fe920da63f51af4667a7962,14.469100000000003
5322755defeb2e8863500740172a082b,20.337
53251dae6eb94ed4fa67b57bd60e58bf,7.355800000000001
5325c0655c8fabfab6654453c2265397,10.752500000000005
532726afcef522ad5dea18b26279e955,14.685299999999993
53279ed2a831a63b7a6ebb56a9097cd0,13.649900000000008
532ed5e14e24ae1f0d735b91524b98b9,13.493899999999996
532eef07d5a2ff826ffd6ef0979e1645,14.273799999999996
53302305754d77daab8c64a29db8d8c4,19.8626
5334444552f36867a1bf5cc0f4d3051e,18.301399999999997
5334fbbb18fa16b1579236c773a1ead2,14.582899999999997
533dccc39b9e7286042aba868d574ecf,17.6461
533e69dda70ac7671a0bda8bb5fc08db,18.1147
5340b130e66f95396ce83ee3f6d36ee4,7.679300000000004
5347a7f07b3387d2dd23be64b9ceea32,10.054399999999996
534a285e4e770b1bfbb710c8d45ea5b7,16.16749999999999
534e2b783c1e84bc830f3f372a31ba0b,7.5764999999999985
5351f503c54ee55d453e848ab9b922cc,20.4476
53525abf5054043e8c142bcb76170605,5.301799999999999
5355341d3b3fe35edbd80e7c7898551f,17.531499999999994
53555a45da468a1ae66bd1572a7002e6,10.676300000000001
53571e4877460790f5910534d81d533d,11.47278571428571
53595a8aa421790cc9d2e85db64cb3c1,19.584000000000003
535b12b639f49f41d41d00b9316b86f5,17.251800000000017
535c025843acd3d8c280a3b32f77a1f9,5.8971
535ce049550012e1ffc2d07a327eceeb,11.693700000000003
53622f13efcb7f159787ccafac6626cb,15.902800000000004
53644a8a66249361bd171848c8df4f83,4.714399999999999
536a2dbf28ababa5342b510c8f923472,15.047900000000002
536a79f3bcb2ac2163cd5c46695fb573,18.366100000000007
536b0208ff21c904d9537690f92f0363,20.95636666666667
536dc10adea685bee0cb83614fe3353f,18.850499999999997
5370a96022220f889db213211b32740d,12.091000000000001
53712f2beff3a9f5bc14e79f68023ba7,13.037899999999993
5372c7c1ae934292748159d8d0f0d6bf,11.593449999999995
537690295b4d85739ba8cbf72ece30b6,5.201100000000001
537716eaf03b0a1904be0663cbcdafa9,14.112099999999993
537b641a5a1d26552c4354d3ee35c7bf,15.000499999999997
5380e1df2075d96eee6f72be7d0a0b7e,13.424700000000007
5383100ab6c62e727e4dc0b9bac3f286,20.6038
53854521186b4ceccc013032734f928e,10.072999999999993
5388e2708f398a221ce222e9ba8ef02f,16.059299999999997
538be20e72bfe8506afe7be4b3dd4467,13.391200000000001
538cce8b584cc6b13e623e781c51b181,13.681200000000004
539089aba239767ab6256f0eb9a48c75,4.826299999999999
5394df5f572a529d916abd5272d0bb13,3.1302000000000016
5396a52ab4998b4d8ccb51b73cbc35d1,15.343199999999998
539e4c852e657b3cdf03f83c371853b1,14.438400000000003
53a9c421cf0e7129393a754a4d15b935,11.6381
53acce0bf9f92f3a7f152117114f3b3b,16.1541
53ae9aaa6ba9fefffe3c0db94f4d2c43,14.791999999999991
53aef74d5e95ede5ab3a78d696eafb6f,20.803400000000014
53b052a1e5fe93eafbcb8243e9a71b4a,15.529599999999999
53b122ab361cdd253c61d8f63bdc2a75,11.383499999999993
53b48de8c162b1a00ace27c3c0a9b148,14.629899999999996
53b686fac427f7a62d0f32047dacd2fc,6.335399999999996
53b74e6d05c2fa0f3915c608e6537d30,15.7707
53b788f7cb182a99dbcf654bbdf21933,21.1696
53bae42113a177b31d3aa02c73e0d3cd,19.283600000000007
53bc886b1ad60443b3169542b7947f3b,15.04330000000001
53bd622a8d20922d658c830bd18c22c4,15.346299999999996
53c31e515549ff8d58c7e4bf134ea258,13.797999999999995
53c61cdae4eb4c8812c19f8da2363a36,13.436299999999996
53c6881417e68018f3caf8efba6a72d5,5.095600000000002
53c71d3953507c6239ff73917ed358c9,13.876366666666666
53c898ca05dd376204a04358c8dd0e79,18.51190000000001
53ca14c357e60c77cd57aa96c8f0b4a5,13.860799999999998
53cc1746fb6c46702ba0e22fc3db81a5,12.946599999999997
53cdb2fc8bc7dce0b6741e2150273451,13.3402
53d2ed65a0e7a0761bd6000d5dada878,18.147900000000007
53d6886c41145775a6da5200aab4344d,5.271299999999999
53d6ff29496a8aec64f36ab9a4691d77,9.5578
53dc49c7f7145d44eafa6c61d5f72e45,8.044699999999999
53dcadf469da8b7dc9c2866321927607,9.39
53dccb14668d654069cab1d78e4b13c1,10.9772
53de6ea93af62b738a4db248255fd504,5.263200000000001
53e0f6555268ce0f38604a0e81e774b3,19.15660000000001
53e1b8f33e706e740dc7fb9005d242a0,22.841800000000006
53e1d3495e1dfc693b4ed16c06b15877,14.7073
53e2d02e35bbcf2deb23911e2d791dbb,16.891900000000007
53e36d11c76231e0071729977fd0a90a,17.8778
53e640f0c1485f3c0793cf647b975c3c,5.120700000000002
53e7de93de0f500168f10be4d3ca4577,17.78389999999999
53edac1a124286956f5a77aa6db858ac,22.504499999999997
53ee14bdd0a25171e9c541d97c325cda,16.359700000000004
53f691559a46605daffc49da7f178bee,10.560700000000002
53fa17c349c4b3dcbbadd8aad2eb559b,18.5597
5407dd425b0427513c6f63025414fb33,5.7402
54082a3f0c13598bb5c2b3bb78bbbee8,16.855600000000003
5409caeb5a9baefa9e8316e7854e532f,13.869999999999997
5409cdf5d7f44a620466f80570fade10,5.5281
540aa72ba814b34b792f075b2164edd7,15.911799999999998
5410087995e1ebb53c26ce8e52ff29e0,11.302499999999995
54124d9826c024b4b20d530b6bf4d6ee,15.876599999999998
54130db48a3d7ee5636ba18659ab73a8,9.662999999999998
5413211efa4372ef637627d1e59d2f82,9.4659
5414b0e876b7427a7ba97bfe78473b45,18.47910000000001
541b54f009facbcd67def4fad5d0fce7,14.049166666666668
541c844f36e4b57a49d0baa723855958,5.520700000000002
541e5ce0b4a07554b374cbbe076259b9,14.149300000000004
54219c88839d9b1991f5550734f20c9f,14.365300000000007
54243ef50fa7c7f650224a26f43bb90c,12.470400000000001
54278df0bd16da39d1a04b026396bef6,16.273899999999994
54294e5e2e918ef6ac62494144f35b06,9.503700000000002
542b5e9b74a189f238b8ddb6f4805667,15.198899999999998
542dd8c7a80f7006b56c9cbb95e6433b,16.5081
542e3cb5f8f6657a8822ad52a57552ed,14.103500000000006
542ed9dd96bd38be14a8dfa8abc13065,13.830299999999996
54385d537116e5d01683eb06b3828d8e,21.3506
543b09a837f0bfbe0b94e28a69588fb4,14.333599999999999
543cca75b036b547b2b025a1d896895f,13.417800000000002
544250ab4d14beef8f5e85c91ba932dd,20.652699999999996
5449f77a049c11b2e8b645ecfef2ebbf,6.428
544ad058c3e8e84b8839be8fccfc91b5,17.045199999999994
544b4461f9238642f3577670a6866ed2,5.652599999999998
544d1f9c5ee516c32d95b568fcc23979,19.205200000000005
544d402a31face804470974fc7f191e9,10.095700000000003
54521e6dd0340104a0e8f835da53d9fe,15.337200000000006
5453176b9efe473b9cfa5066e6b19ecf,12.5284
54536bfd6c2b325ae1b6c94e14aef912,16.279200000000007
5454971549d855538eb746e4d263f9a5,12.904300000000001
545795e47c9e134237b256ef5b98857b,17.9081
545e4aeec01e2675dd302bbd4c5cd606,21.618400000000005
5460a05579eef48f6c8d54ca6c3f2249,14.5738
5460b7ae3e4318981a10de9300d62d93,17.14999999999999
54623479e83b4d90c3a3087c34a95187,15.332600000000003
546fb5e88f96553369c04bd920b9becf,13.332699999999997
54712d4ca80b81caac326c16fafc300c,11.064099999999998
5471d5c0cbff5d04724a56e49cd4d308,5.700500000000002
54745af3cd64e980bb671452c9b01d15,10.299800000000003
54758cd5925a7a0a6cff2145318c6059,7.132399999999998
54766753b06221dcdc0b0d27db25cc10,15.5901
54798b68c9437a3dac92d6b957c9d1ab,6.403399999999996
547b3cfe3d9a94652532f7e8bfec4f0b,15.041400000000003
54811adf8b498ae84eb8bef759873054,18.932500000000008
54822c94cce4ceb64eb08bbb05fa8fea,16.7253
5482a1c74b1b5fb1af78a425b7ceabb8,13.551600000000008
5485b7aec242643d6d20665586e616e0,6.746700000000001
5486a5d84a1d6dcc94887f6f2821a4be,10.259299999999998
54912035e047f9834df97cdfef0d2768,3.919600000000001
5491ab8eec3a104e7f0a3a4895c1621e,20.2128
5492e5f6cccb69b3bfb5b0c1242e69b4,13.7974
5494b2ddfe11df2c043ab5a56a2832bd,14.840500000000006
5494d7febdfd2f93ebdb691782d56f02,4.092500000000001
5495e34062773c6ae356fda1b241901b,17.63760000000001
5498ba63a9af481c25f2f0b98b6b264b,7.773900000000001
54995426ac1196508609ac35b03b5e63,11.1359
549d28441c9e96e57fd63005f18b5ca0,12.084699999999993
549d30fc0378a3645167a900c9ece399,16.1423
549e5c65d1f41cb1c4d307752c3b9eae,6.4689
54a05520cf3e089ebf5dd8575f9ac38a,12.6396
54a1ba9a8bb07a2013657c2a49ed05d9,7.462999999999997
54a51314febd38a9bfb89a9f49006289,22.7478
54a906c3e69c5c9196b82c2722bf40c4,6.105900000000004
54ac8f134227883330db3517a19b4b5c,19.273400000000006
54b189d57c850ca60b0a19d7e12b6d40,14.864600000000005
54ba74414bed49a8b13864b3e8666f57,12.522299999999998
54bc2449fbe0368b74470e4280fe494e,18.729900000000004
54bf0940ace684d597657354c7496905,10.884300000000003
54bfdab89d1d282e8d79365aa32a86f2,14.900800000000002
54c1bb9fd5410f38a13229f44d9b7e67,3.525275000000002
54c1bfb14817ae525a9e49f44e83544d,10.165999999999999
54c2fa26d524b90f034358bd9d333207,10.219400000000002
54c5976111a966ff8a2224dd242cd07a,15.256100000000002
54cbcc71d2297c81a5f7e90e5d17cafd,13.121499999999996
54d0bf2cd634845822e8b0c29f3834ca,17.775899999999996
54d48dcc8e5eb73b1f3f3f560fdaebec,20.058800000000005
54d4c91139989884004cead3291a4a32,10.257499999999995
54d591a90dbfa19ae578252a9b5a2720,17.802899999999983
54d6f9d8f56229d3da815add65ec2408,13.5132
54dd1a0a63644a70b3a1ad75cbdbcede,13.407400000000006
54dfaf9697f69a07a441fc17ab325f5c,17.884300000000003
54e21f5480d90336080ff89ec1ba503e,12.022599999999995
54e4556bb09818e0efeb30e86c4022e0,13.590800000000002
54e52a2c76449b9a634705a5ae9684a9,12.825500000000007
54e6d56639c48dcd78037b9ad99178f8,15.928800000000008
54ea7642b27bcfa4142c92f475f28384,16.636199999999988
54ea8fa6f77521f73ae6c820c7a9192f,16.109999999999996
54edbcd83d8fbad3487e450926ce78f0,10.839399999999998
54f035e8fe3aed77e2f08fe415f0fc11,19.444200000000006
54f060705abd4a776a48a28f9858ca6e,8.0515
54f17a6fb99f59adc37b22166a7f1871,15.504000000000003
54f3086920092b6c1d80c5db5361e937,17.186500000000002
54f6bfdef1d09a3f1d99b3914c93aff5,15.25110000000001
54f8cc54ce619e267135641ade8c363e,15.83879999999999
54fa8d2f7c784a6e766cbae8954da562,6.328099999999999
54fb6d834ad868ddda6fd4562d4be5a2,12.528100000000004
55093725a55ca1f9e5f5af23dd5dd8fa,18.294100000000004
550c9803e94828d5b3c5c891561b7200,14.127399999999998
550d67c58e5a9c64c7a4f15c8bda75e3,21.0958
55101b36a58251926b6cbfdb540c0461,11.393600000000008
5510c1adb5cc6262d2fd7ce904b6e8f4,17.5779
55145ed5b3a494a64bc8a013c511191e,13.77019999999999
5515bb89b509d97aa78d434bc96ecee3,16.496299999999994
551881f4a46fb5aafca0e72765c499a9,14.875599999999999
551ac5ff66bff1f852bc0b36eb22e162,17.301000000000002
55205d82f3b72a235f58195bd491b1a9,15.784099999999999
55241c40e4d2ee72be056dc4d17acc5b,9.820599999999999
5525ea8ee9e6150faa9b41dfc4024552,14.044599999999996
5528ba50898b536ac11c799ba9eef5ac,20.991800000000012
5529ec8272cda325d9f9300e9bb09d5d,22.331800000000012
552c8124ce312cfc961d6ea0ca4387e2,12.101000000000004
552dee1afe356f3a07f118a9d0741b53,16.1955
553117c04d1b4458cc519551e04cfd01,18.381600000000002
5535824c4716c782eed6edd2624a79ce,13.9137
553682ad4457471eb0db66f89c9bedd5,15.3981
5536991d71116471b32ce34a02e42cc6,18.052600000000005
553ba7f2b59345ea057f5a8062784dfd,9.806999999999999
553c468f68af19869694de8bcd095213,23.420900000000003
553cd2acd876bcd93f9d3fcec45495ca,6.13
553d40c3dee8e6294b1b393c1499c25c,16.107200000000002
5545b19e008b4a2989c495761e53456a,11.594700000000003
554647072788557163baf06383119edb,3.729775
5546e31c47b50234b9ac599f2f8c0061,16.570100000000007
55471a53555cb61d9cd2ff895a278033,8.035649999999997
55484b30fbc70a655031929c9a7acff9,8.926800000000007
5548dc95d19f69811f26b8dc9f5fd690,17.341399999999997
554940826c32f26dead171bcb9011775,20.57350000000001
5551af3c5c287246cc239e923963ef6c,16.859700000000004
5552927954803697ef5ebf1431693061,14.879599999999993
55529dc7cb99d0befad66b19ad9adc8d,13.975500000000004
55531bd6b11adf2791aeca35f0305e65,14.495
55567a8e851b2400b53f74ec9b974221,14.286299999999992
55573ba9c7c0f45fc1c1b30bb498bbf6,8.41862
555b96fab13352cfb0199d765806f364,16.849800000000002
555d7aa9a2893149ace06d73b09b59b5,4.755799999999997
555e1afa0cf180760b7ea9f6d8ebc329,11.790899999999995
555e60e282181725debc9eb2d69fda3f,4.511500000000001
5561adcb0fd46da4cad3048fa4e7fc00,4.139499999999997
556a840ca8df33d08ff39fed4a28792b,16.110699999999998
556c0a42a8e9e57a6e411701908f0fd3,6.817400000000001
556e5ad87434de71e0948b9bca0046f5,13.602199999999996
5570d1c57d34b326bef85dc8ddf0c986,13.041100000000002
5570dc7d80f99aa07875d9bf7f1db998,18.981199999999994
55722f117fa81b20ab36bbfc3c8878dd,16.43760000000001
5572d7f32284f0040862f8948d5a20f8,14.537199999999993
5573cef7e8f61373a3860c9048fd5d3f,17.508499999999998
5575cc86f17fbd16ed34491f6d50aee5,17.731499999999997
5577ca55c1ff01d19567de9f6ba00a7c,6.981999999999998
55788c74967dbef64cfde7d1db11e49d,9.904700000000004
557e7ed9b11b0dd74545009ef0c7a74c,13.310400000000007
55818ca5e8e590285938c49fccd72eef,6.0993
558266bfba11bf9a23f7634ee0657f43,5.772300000000001
558731462aceb9588378c7c19194d2db,6.405899999999998
55881111d8b37a0e45cf97b156ae1943,12.957199999999995
5588518c1109461f52350bb98249b9f6,25.083899999999993
558b411669d1eaae0ee5ec3186559cce,15.544199999999995
558b5f3eea27fa1b4cbc05013c45948e,22.34889999999998
558bd4996eeddc5e4e29295bcec08e32,15.268200000000004
558eca1d22374a40aa35c2d9f88573a3,14.50510000000001
558fa371b24282233214767214895e95,13.282100000000003
5597332b7eded552f104108f22b023e4,5.976800000000001
559d0bdf2fe83764fb89edea1516599a,6.867599999999998
559dd36353b3c469b5115f4832333032,5.2381
559e3bc7d9dd587ccb23c90505340ee1,22.3913
559e95307dd31619f52fde406925e840,13.106800000000003
559f0bbfa2518e102877dcb7f65735ef,7.7692999999999985
55a0842ea8508da4c9ef096cbac8bfef,14.692799999999998
55a0d264704ff411b81f421c73eef60e,12.820000000000004
55a1a4bc56ccf7a49bc62bcd975d3162,14.643400000000003
55a1bd51649b05cde9220959adebef9b,16.8489
55a4f9b50beced29f599c03bf4df76e0,15.127799999999995
55a54184af6cdb5cbd95d124883c2dbb,16.358699999999992
55a805a7b2a5cfaa88930d4a265a5938,6.424599999999999
55a90b35362150673d3546509274be53,15.310000000000004
55ab3650a53071b34253bdcada9e584b,11.404799999999996
55ac02b6b194b6cebf53799310fb63bb,7.657700000000002
55af89bd3634844abc96b00c4caa76a5,15.934900000000006
55b0d8973155b2b01e1849cd54bb8d89,14.0626
55b653f93de6e994b6dda90f615c7a8f,16.39060000000001
55b8090225e782a06895d20d302d5630,4.181500000000001
55b853b7f8c102926b63840137c88ff6,17.284600000000008
55bb79b4227dafa41a25a45e8462c7b5,13.545100000000005
55bd3d21d10786b863b8537b32bc3899,13.226300000000004
55bde651a2c412e983a9ace2f3e05c5d,7.364999999999993
55bec4dbd259b205d1705c846cb8114f,19.395400000000006
55bf02fa5414e7b29c5b651c33626e9b,11.715200000000003
55c2859a526d3cbf1df65ee601139c3a,6.3184000000000005
55c3e087340bf45947dd9df30b3808d3,14.407699999999995
55c424970c57390065af9e2bf5461f11,16.193300000000004
55c53a2d3c60e83064ad06dce6069af5,16.6481
55c5a129994903e122566941b7c4189d,14.047100000000011
55cae94920fc56b51f65ea17a94348e5,13.745
55cb20782f4a6b0174ea7afdb736265c,14.189899999999993
55d03c0ad1a4743f9845da6d9444beaa,13.252600000000003
55d273b56003b6897fad01895ef4f482,16.474599999999995
55d31aada518f8198b01470b36eda8f2,8.211200000000005
55d741cba8bfa4db04ec4af34a99cbfe,13.294600000000003
55da0b4274a986c801b561481e1d6c78,17.470099999999995
55dac85c562ddd9e05ddeaffa7631a0b,19.152900000000006
55e54fbe84b592cd76e9cb620b4e41be,14.072199999999999
55ea3316ceef824308738752d1c12ae3,10.791183333333336
55ece185ce1172927bae2507bf48cff8,14.675299999999995
55eda25190659fb615a61fbbaa14013c,22.095699999999997
